date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2021-03-12,0.5290873,0.098630264,0.09600122,0.34734508,0.14460649,0.059267707,0.49428976,0.6577788,0.010778739,0.012643579,0.024146281,0.019824106,0.048606306,0.059703384,0.065450296,0.06315387,0.05717195,0.035058666,0.022020131,0.013420317
2021-03-13,0.5307987,0.10269457,0.10010876,0.3669618,0.15145524,0.05632335,0.4955986,0.65986794,0.011639277,0.013457286,0.024839962,0.020403331,0.049477577,0.061503924,0.067555845,0.06483086,0.05943014,0.037026312,0.022500955,0.013669717
2021-03-14,0.5316874,0.11030192,0.106478505,0.39771846,0.16192411,0.0512841,0.49305367,0.6584035,0.012505237,0.015328023,0.026285106,0.021547418,0.051051628,0.06483617,0.07127938,0.06894766,0.06303569,0.04123576,0.024065131,0.014588422
2021-03-15,0.53214216,0.11968617,0.1139351,0.43277863,0.17371014,0.04531049,0.48851648,0.65513337,0.013374317,0.017746465,0.028142942,0.023006473,0.053029012,0.069023915,0.0759024,0.07442182,0.067395665,0.046678327,0.026228959,0.015875563
2021-03-16,0.53255177,0.12908122,0.12130313,0.46530584,0.18451037,0.039563034,0.48384866,0.65180546,0.014244216,0.020203283,0.030074695,0.0245306,0.055110287,0.07339098,0.08070648,0.080170885,0.07191714,0.052345335,0.028508736,0.017230267
2021-03-17,0.5333049,0.13672096,0.12740724,0.48846367,0.19202185,0.035202257,0.48091173,0.6501677,0.015112631,0.022189155,0.031741593,0.025869906,0.056996,0.07726119,0.08497311,0.085112415,0.07600719,0.05722811,0.030420758,0.018351665
2021-03-18,0.5350215,0.14188634,0.13217351,0.50183207,0.1962456,0.033547845,0.48274016,0.6529918,0.015979767,0.022907924,0.032791164,0.026837379,0.058702547,0.08035915,0.088365644,0.08882546,0.079444766,0.060731906,0.03155528,0.018941918
2021-03-19,0.53767294,0.14568393,0.13654397,0.5102736,0.19893141,0.034041103,0.4891584,0.6600529,0.01684733,0.022413721,0.03331627,0.027527938,0.060443334,0.08303883,0.091246,0.09188943,0.082548,0.063327886,0.032081768,0.019090189
2021-03-20,0.5406753,0.14908595,0.14086717,0.5148758,0.20039943,0.035024993,0.49721295,0.6686045,0.017715268,0.021472642,0.03364613,0.028114585,0.06221442,0.08556802,0.09394359,0.09472246,0.085532725,0.06560623,0.03238535,0.0190761
2021-03-21,0.5434448,0.15306462,0.14549161,0.5167263,0.20096985,0.034842476,0.5039505,0.6758997,0.018583536,0.020850783,0.034109976,0.028770316,0.06401187,0.08821451,0.09678782,0.097742625,0.08861478,0.06815711,0.03285114,0.01917928
2021-03-22,0.5453976,0.15859216,0.1507658,0.5169126,0.20096283,0.03183651,0.50641745,0.6791918,0.019452088,0.021314245,0.03503703,0.029668132,0.06583175,0.0912461,0.10010811,0.101368055,0.09201,0.0715707,0.03386426,0.019679358
2021-03-23,0.5247196,0.16841167,0.15679713,0.5091385,0.19881716,0.024030522,0.4849196,0.6593388,0.024522888,0.028618166,0.043371584,0.038001288,0.07494581,0.10366954,0.11350511,0.11516787,0.10584162,0.086206496,0.04285653,0.025649663
2021-03-24,0.4735092,0.1826356,0.16329165,0.4913489,0.19407025,0.0122466115,0.43459064,0.6114832,0.035376087,0.044210017,0.06141893,0.056329805,0.09404239,0.12852286,0.14017038,0.14225148,0.13364592,0.11535792,0.06228319,0.038756028
2021-03-25,0.41205123,0.1982902,0.16999592,0.47099274,0.18869017,-0.00097425416,0.3747191,0.55430543,0.04807892,0.062394377,0.08254979,0.07787682,0.116242476,0.15712078,0.17081964,0.17334738,0.16575831,0.14901608,0.0850645,0.05416684
2021-03-26,0.3606305,0.21240172,0.17665654,0.4555191,0.184645,-0.013091108,0.3245937,0.50648576,0.058698613,0.07747583,0.10013489,0.09586548,0.13466701,0.18077801,0.19616866,0.19918409,0.19251418,0.17717208,0.104120694,0.06705047
2021-03-27,0.33953184,0.22199643,0.18302009,0.452377,0.1839028,-0.021562982,0.30350298,0.4867047,0.0633024,0.083758965,0.10754494,0.10351892,0.14243698,0.19080928,0.2069332,0.21049014,0.20424893,0.18981703,0.11237204,0.072575316
2021-03-28,0.34431642,0.22816896,0.18911521,0.46340242,0.18691485,-0.027314037,0.30592453,0.4897644,0.063099205,0.08302014,0.1068541,0.10282546,0.14184724,0.19052778,0.20672926,0.21073246,0.20457026,0.19062862,0.11205539,0.072231166
2021-03-29,0.35628435,0.23400031,0.19513418,0.48444498,0.19255108,-0.032965194,0.3130016,0.4975291,0.062007256,0.0809675,0.10470394,0.100461304,0.13991289,0.18914533,0.20546688,0.20968626,0.2036521,0.19009157,0.11027602,0.070836045
2021-03-30,0.37432873,0.23949619,0.20106886,0.51397413,0.20040767,-0.038520638,0.32402128,0.50927234,0.06015771,0.077803314,0.10131635,0.096681386,0.13683522,0.18682452,0.2033028,0.20754243,0.20167921,0.18840747,0.10725678,0.06855064
2021-03-31,0.39734268,0.24466237,0.20691118,0.5504592,0.21008076,-0.043984544,0.33827066,0.5242676,0.05768173,0.07372982,0.09691321,0.091740645,0.13281555,0.18372795,0.20039378,0.2044919,0.19883639,0.18577795,0.10322054,0.065535635
2021-04-01,0.42421934,0.2495046,0.21265304,0.5923697,0.22116648,-0.0493611,0.35503685,0.54178846,0.05471047,0.06894929,0.091716416,0.08589402,0.12805519,0.18001822,0.19689657,0.20072553,0.19530839,0.1824046,0.09839015,0.061951727
2021-04-02,0.45385182,0.25402862,0.21828632,0.63817483,0.23326097,-0.054654475,0.37360695,0.56110835,0.051375102,0.06366397,0.08594785,0.07939645,0.12275544,0.17585795,0.19296792,0.19643423,0.19127999,0.17848901,0.092988476,0.0579596
2021-04-03,0.48513326,0.2582402,0.22380295,0.68634415,0.24596041,-0.059868865,0.39326805,0.58150077,0.047806785,0.058076125,0.07982939,0.07250288,0.1171176,0.17140971,0.1887646,0.19180888,0.18693596,0.17423283,0.08723837,0.05371995
2021-04-04,0.5169568,0.26214504,0.22919483,0.73534703,0.25886092,-0.06500844,0.41330725,0.60223925,0.044136677,0.052388005,0.073582925,0.06546825,0.11134298,0.16683613,0.18444334,0.1870404,0.18246107,0.16983764,0.0813627,0.049393453
2021-04-05,0.5482155,0.26574892,0.23445387,0.7836528,0.2715586,-0.07007738,0.43301168,0.6225973,0.04049594,0.04680187,0.067430355,0.0585475,0.105632894,0.1622998,0.18016091,0.18231969,0.17804009,0.16550504,0.07558433,0.045140814
2021-04-06,0.5778026,0.2690576,0.23957194,0.82973087,0.28364968,-0.07507987,0.45166838,0.6418483,0.03701574,0.041519977,0.061593547,0.05199557,0.10018864,0.1579633,0.17607404,0.17783761,0.1738578,0.16143665,0.0701261,0.041122712
2021-04-07,0.60461116,0.27207685,0.24454097,0.8720507,0.29473025,-0.0800201,0.4685645,0.6592659,0.03382723,0.03674458,0.056294397,0.0460674,0.09521153,0.15398926,0.17233951,0.17378509,0.17009895,0.15783408,0.065210894,0.037499838
2021-04-08,0.6275343,0.27481234,0.24935287,0.90908164,0.30439645,-0.084902234,0.48298714,0.6741235,0.03106158,0.03267794,0.05175479,0.041017935,0.09090286,0.15054026,0.16911407,0.17035301,0.16694833,0.15489891,0.06106155,0.034432884
2021-04-09,0.6454651,0.2772699,0.25399953,0.9392931,0.31224445,-0.089730464,0.49422336,0.68569475,0.028849948,0.029522311,0.048196614,0.037102107,0.087463945,0.14777891,0.16655445,0.16773227,0.16459072,0.15283278,0.05790094,0.03208254
2021-04-10,0.6572967,0.2794552,0.25847283,0.9611544,0.31787038,-0.09450896,0.5015603,0.693253,0.027323496,0.027479948,0.04584175,0.034574866,0.08509609,0.14586782,0.16481742,0.16611376,0.16321087,0.15183727,0.05595192,0.030609494
2021-04-11,0.66192234,0.2813741,0.26276472,0.97313505,0.3208704,-0.09924191,0.50428504,0.69607174,0.026613384,0.02675311,0.044912085,0.033691145,0.0840006,0.14496958,0.16405973,0.1656884,0.16299357,0.152114,0.05543735,0.030174434
2021-04-12,0.66259897,0.28317124,0.26673973,0.9796135,0.32241106,-0.103724286,0.50462925,0.6963823,0.02643989,0.026761726,0.044795357,0.03372096,0.08364082,0.14471063,0.16391213,0.16601351,0.16348533,0.15320458,0.055703737,0.03030596
2021-04-13,0.6633104,0.28497544,0.27027905,0.9859857,0.3239272,-0.107787974,0.50524366,0.69686157,0.026421756,0.026789097,0.044726796,0.033763196,0.08334022,0.14459492,0.16388847,0.16650316,0.1640976,0.15449642,0.05595288,0.03042773
2021-04-14,0.66403955,0.28676856,0.2733995,0.9922472,0.3254174,-0.11149251,0.5060438,0.6974518,0.026537837,0.026832547,0.044699553,0.0338161,0.08309031,0.14460132,0.16397013,0.16713329,0.1648125,0.15595984,0.05619057,0.030543026
2021-04-15,0.6647695,0.28853244,0.27611786,0.9983936,0.32688025,-0.11489743,0.5069454,0.698095,0.026766993,0.026889397,0.04470676,0.033877924,0.0828826,0.14470865,0.16413851,0.1678798,0.16561219,0.15756519,0.0564226,0.030655125
2021-04-16,0.6654832,0.29024893,0.27845097,1.0044204,0.32831427,-0.1180623,0.507864,0.6987334,0.02708808,0.026956964,0.044741567,0.033946916,0.0827086,0.14489579,0.16437499,0.16871867,0.16647877,0.15928276,0.056654762,0.030767312
2021-04-17,0.6661638,0.2918999,0.28041562,1.0103233,0.3297181,-0.12104665,0.50871533,0.6993091,0.027479954,0.027032573,0.044797108,0.03402133,0.0825598,0.14514159,0.16466099,0.16962577,0.16739437,0.1610829,0.056892853,0.030882865
2021-04-18,0.66679424,0.29346716,0.28202862,1.0160977,0.33109033,-0.123910025,0.5094149,0.6997643,0.027921474,0.027113542,0.04486653,0.034099407,0.082427725,0.14542487,0.16497786,0.17057706,0.16834113,0.16293591,0.057142664,0.031005064
2021-04-19,0.6673576,0.29493257,0.2833068,1.0217391,0.33242947,-0.12671196,0.5098784,0.7000411,0.028391495,0.027197191,0.04494297,0.034179404,0.082303874,0.14572452,0.16530702,0.17154847,0.16930118,0.16481213,0.057409987,0.031137193
2021-04-20,0.6678369,0.296278,0.284267,1.0272434,0.3337341,-0.12951203,0.51002145,0.70008165,0.028868878,0.027280845,0.045019574,0.03425957,0.08217976,0.14601938,0.16562983,0.17251594,0.17025666,0.16668189,0.05770061,0.03128253
2021-04-21,0.66821516,0.29748526,0.28492597,1.0326058,0.33500284,-0.13236974,0.50975966,0.699828,0.029332478,0.027361821,0.04508948,0.03433815,0.08204689,0.14628832,0.16592772,0.17345537,0.17118968,0.16851547,0.05802034,0.031444352
2021-04-22,0.66847533,0.29853624,0.28530058,1.037822,0.3362342,-0.13534467,0.50900865,0.6992225,0.02976115,0.027437443,0.045145832,0.034413397,0.08189676,0.14651015,0.16618206,0.17434272,0.17208238,0.17028326,0.058374953,0.031625945
2021-04-23,0.6686006,0.29941273,0.28540757,1.0428877,0.3374268,-0.13849634,0.50768405,0.69820714,0.030133756,0.027505029,0.045181766,0.034483563,0.081720896,0.14666377,0.16637422,0.17515391,0.17291689,0.17195553,0.058770254,0.031830586
2021-04-24,0.6685739,0.30009663,0.28526384,1.0477982,0.33857924,-0.1418843,0.50570154,0.69672406,0.03042915,0.027561901,0.04519043,0.034546893,0.08151079,0.146728,0.16648564,0.17586488,0.17367534,0.17350262,0.059212033,0.03206156
2021-04-25,0.66837823,0.30056977,0.28488615,1.0525492,0.33969006,-0.14556809,0.50297666,0.69471544,0.03062619,0.027605379,0.045164965,0.034601636,0.081257954,0.1466817,0.16649766,0.17645153,0.17433988,0.17489487,0.059706077,0.032322142
2021-04-26,0.6679967,0.300814,0.2842913,1.0571363,0.3407578,-0.14960727,0.49942508,0.6921235,0.030703735,0.027632784,0.04509851,0.034646045,0.080953896,0.14650373,0.16639172,0.1768898,0.1748926,0.17610258,0.060258187,0.032615613
2021-04-27,0.6674123,0.30081117,0.2834961,1.0615549,0.34178108,-0.15406136,0.4949624,0.68889016,0.03064064,0.027641436,0.044984207,0.03467837,0.08059012,0.14617294,0.16614915,0.17715566,0.17531566,0.17709607,0.06087415,0.03294526
2021-04-28,0.66660804,0.30054313,0.28251743,1.0658008,0.34275848,-0.15898992,0.48950428,0.6849578,0.030415762,0.027628658,0.044815194,0.03469686,0.08015814,0.14566818,0.1657514,0.177225,0.17559119,0.17784569,0.061559763,0.033314355
2021-04-29,0.665567,0.2999917,0.28137204,1.0698694,0.34368855,-0.16445251,0.48296633,0.68026847,0.03000796,0.02759177,0.04458462,0.03469976,0.079649456,0.1449683,0.16517983,0.17707375,0.17570129,0.17832175,0.062320817,0.033726186
2021-04-30,0.6642721,0.29913875,0.28007677,1.0737562,0.34456986,-0.17050864,0.47526416,0.6747643,0.02939609,0.027528092,0.044285618,0.034685325,0.079055585,0.14405216,0.16441584,0.17667785,0.17562814,0.17849456,0.0631631,0.034184027
2021-05-01,0.6627065,0.29796612,0.2786484,1.077457,0.345401,-0.17721787,0.46631342,0.6683874,0.02855901,0.027434945,0.043911338,0.0346518,0.07836802,0.14289862,0.16344081,0.17601323,0.17535383,0.17833446,0.06409242,0.034691162
2021-05-02,0.66100943,0.29572386,0.27647084,1.0811237,0.34621128,-0.1869709,0.45655033,0.6614301,0.027108978,0.02731622,0.043436386,0.034597557,0.07752853,0.1411554,0.16199422,0.17467959,0.17465658,0.17752738,0.065111004,0.035243675
2021-05-03,0.65930164,0.29224166,0.27337068,1.0847291,0.34700257,-0.20070477,0.4464683,0.65422374,0.025011929,0.027185459,0.042887315,0.03453029,0.076556586,0.13878791,0.1600601,0.17265049,0.17353731,0.17608345,0.0662142,0.03583432
2021-05-04,0.6575381,0.28837103,0.27002883,1.087999,0.3477323,-0.21629858,0.43606877,0.64676917,0.02277724,0.027054459,0.04233518,0.03446223,0.07556033,0.13625135,0.15798667,0.17046265,0.17231217,0.17445926,0.06739744,0.036461387
2021-05-05,0.6556739,0.28496337,0.26712614,1.0906596,0.3483579,-0.23163138,0.42535314,0.6390672,0.02091429,0.026935019,0.04185103,0.034405615,0.07464788,0.13400099,0.15612215,0.16865285,0.17129731,0.17311145,0.06865619,0.03712317
2021-05-06,0.6536642,0.28287017,0.26534352,1.092437,0.34883672,-0.24458227,0.4143228,0.6311186,0.019932456,0.02683894,0.04150591,0.03437269,0.07392737,0.13249208,0.15481478,0.16775781,0.17080893,0.17249662,0.06998589,0.037817955
2021-05-07,0.6515333,0.28187662,0.26455522,1.092474,0.3489725,-0.25558951,0.4030761,0.62298536,0.019615978,0.026767079,0.041329283,0.034440186,0.07345928,0.13161154,0.15398715,0.16760549,0.17077711,0.17247412,0.07142719,0.038579214
2021-05-08,0.64930785,0.2811546,0.26411855,1.0902135,0.34862515,-0.26651764,0.39170188,0.61470586,0.019407315,0.02671932,0.04129326,0.034665152,0.07321837,0.1309366,0.15333176,0.16765617,0.1709262,0.17260431,0.073051766,0.039456163
2021-05-09,0.64694595,0.28063565,0.26393893,1.085832,0.3478365,-0.27738494,0.38018724,0.6062458,0.019303175,0.026706003,0.04138287,0.035030294,0.0731842,0.1304579,0.15285172,0.16789503,0.17126366,0.17289531,0.07490158,0.040470712
2021-05-10,0.64440554,0.28025123,0.26392186,1.0795058,0.34664828,-0.28820977,0.3685193,0.5975709,0.019300267,0.026737463,0.04158316,0.03551832,0.07333632,0.13016611,0.15255007,0.16830727,0.171797,0.1733552,0.07701861,0.04164478
2021-05-11,0.64164484,0.27993283,0.26397273,1.0714115,0.34510234,-0.29901052,0.3566852,0.58864677,0.019395296,0.026824035,0.041879162,0.036111936,0.07365428,0.13005191,0.15242994,0.16887808,0.17253369,0.17399211,0.07944482,0.043000277
2021-05-12,0.6386218,0.27961195,0.26399702,1.0617253,0.3432404,-0.30980554,0.34467202,0.5794391,0.01958497,0.02697606,0.04225591,0.03679385,0.07411763,0.13010596,0.15249439,0.16959265,0.17348121,0.1748141,0.082222186,0.044559114
2021-05-13,0.6352945,0.27922,0.26390016,1.0506237,0.34110433,-0.32061315,0.33246693,0.56991357,0.019865997,0.027203871,0.04269844,0.037546773,0.074705936,0.13031892,0.1527465,0.17043617,0.17464706,0.1758293,0.08539266,0.0463432
2021-05-14,0.6316211,0.27868855,0.26358762,1.0382831,0.33873588,-0.3314517,0.32005706,0.5600358,0.020235084,0.027517807,0.04319179,0.03835341,0.07539873,0.13068148,0.15318938,0.17139386,0.1760387,0.1770458,0.088998236,0.048374455
2021-05-15,0.6275596,0.27794906,0.26296484,1.02488,0.33617684,-0.3423396,0.30742946,0.54977155,0.02068894,0.027928205,0.043720998,0.03919647,0.07617558,0.13118431,0.15382607,0.17245087,0.17766362,0.17847171,0.09308086,0.050674792
2021-05-16,0.6230681,0.276933,0.26193726,1.0105908,0.33346903,-0.35329518,0.29457134,0.53908646,0.021224268,0.0284454,0.044271097,0.040058658,0.07701603,0.13181806,0.15465969,0.17359242,0.17952931,0.18011513,0.09768252,0.053266115
2021-05-17,0.61797196,0.27573475,0.26066038,0.99553615,0.3305433,-0.3644414,0.2804757,0.5269227,0.021808157,0.029063825,0.04487436,0.041013654,0.07796749,0.1325712,0.15565762,0.17481345,0.18157753,0.18194073,0.102851786,0.05622962
2021-05-18,0.6121564,0.27449277,0.25935134,0.97974205,0.32731175,-0.37586358,0.2643008,0.5124108,0.022410411,0.029767368,0.045570515,0.042141285,0.079086125,0.1334359,0.15678127,0.17611745,0.18374096,0.18390334,0.108584866,0.059614174
2021-05-19,0.6056692,0.27320477,0.2580081,0.96324253,0.3237881,-0.3875235,0.24628143,0.4957991,0.02303182,0.030550553,0.046355784,0.043433484,0.08036467,0.13440828,0.15802473,0.1775024,0.18601342,0.18599628,0.11484517,0.063393205
2021-05-20,0.59855807,0.27186844,0.25662857,0.94607174,0.31998602,-0.39938298,0.22665249,0.47733575,0.023673166,0.031407904,0.047226395,0.04488219,0.081795864,0.13548447,0.15938208,0.17896628,0.18838874,0.18821289,0.12159611,0.06754014
2021-05-21,0.59087074,0.27048147,0.25521073,0.9282637,0.3159191,-0.41140378,0.20564881,0.45726904,0.024335237,0.03233394,0.048178565,0.046479333,0.08337243,0.13666062,0.16084743,0.18050708,0.19086075,0.19054647,0.1288011,0.072028406
2021-05-22,0.5826551,0.26904157,0.25375253,0.9098526,0.3116011,-0.42354771,0.18350524,0.4358472,0.025018822,0.033323187,0.04920852,0.04821685,0.0850871,0.13793287,0.16241486,0.1821228,0.19342329,0.19299038,0.13642357,0.07683142
2021-05-23,0.57395875,0.26754642,0.25225186,0.89087254,0.30704564,-0.43577656,0.16045664,0.4133185,0.025724705,0.03437017,0.050312486,0.050086673,0.0869326,0.13929735,0.16407847,0.18381141,0.1960702,0.19553791,0.14442691,0.081922635
2021-05-24,0.5648295,0.2659937,0.25070673,0.8713575,0.3022664,-0.44805214,0.13673787,0.38993117,0.026453676,0.03546941,0.05148668,0.05208074,0.08890166,0.14075021,0.16583234,0.18557091,0.19879527,0.19818242,0.15277456,0.08727546
2021-05-25,0.5553152,0.26438117,0.24911502,0.8513417,0.29727703,-0.4603362,0.112583764,0.36593348,0.027206518,0.03661543,0.05272733,0.054190982,0.09098702,0.14228758,0.16767058,0.18739928,0.2015924,0.2009172,0.16142988,0.09286332
2021-05-26,0.5454635,0.26270646,0.24747472,0.8308592,0.29209125,-0.4725906,0.08822918,0.34157363,0.027984018,0.037802756,0.054030653,0.056409337,0.093181394,0.14390561,0.16958725,0.18929452,0.20445536,0.2037356,0.17035633,0.09865966
2021-05-27,0.5353222,0.26096728,0.24578373,0.80994403,0.2867227,-0.48477706,0.06390896,0.31709993,0.028786965,0.03902591,0.05539288,0.058727734,0.09547753,0.14560042,0.17157649,0.1912546,0.20737801,0.20663093,0.17951731,0.10463789
2021-05-28,0.524939,0.25916135,0.24404004,0.7886304,0.281185,-0.49685743,0.039857965,0.29276058,0.029616144,0.040279415,0.05681023,0.061138112,0.097868145,0.14736818,0.17363234,0.19327751,0.2103542,0.20959653,0.18887624,0.11077145
2021-05-29,0.51436174,0.25728634,0.24224156,0.76695234,0.2754919,-0.5087935,0.01631104,0.26880383,0.030472342,0.041557793,0.05827893,0.06363241,0.10034598,0.14920498,0.17574891,0.19536124,0.21337771,0.21262571,0.19839652,0.11703375
2021-05-30,0.50363815,0.25533995,0.24038623,0.7449439,0.269657,-0.520547,-0.0064969617,0.24547793,0.031356346,0.042855565,0.059795193,0.06620254,0.102903746,0.15110701,0.17792031,0.19750379,0.21644242,0.2157118,0.20804156,0.12339824
2021-05-31,0.49281594,0.2533199,0.23847201,0.7226393,0.26369402,-0.53207976,-0.028331188,0.22303115,0.03226894,0.04416726,0.06135525,0.06884047,0.105534196,0.15307039,0.18014063,0.19970313,0.21954213,0.21884814,0.21777478,0.12983833
2021-06-01,0.48194295,0.25122383,0.23649685,0.7000726,0.2576166,-0.5433536,-0.048956793,0.20171171,0.03321092,0.0454874,0.06295533,0.0715381,0.10823004,0.15509126,0.18240394,0.20195724,0.2226707,0.22202802,0.2275596,0.13632746
2021-06-02,0.47106686,0.2490495,0.23445867,0.6772778,0.2514384,-0.5543303,-0.06813892,0.18176788,0.03418306,0.046810504,0.06459164,0.07428739,0.11098402,0.15716574,0.18470433,0.20426413,0.22582194,0.2252448,0.23735942,0.14283906
2021-06-03,0.46023548,0.24679457,0.23235543,0.6542891,0.24517314,-0.5649716,-0.08564272,0.16344789,0.035186153,0.0481311,0.06626041,0.077080265,0.113788866,0.15929,0.18703592,0.20662178,0.22898969,0.22849178,0.24713765,0.14934655
2021-06-04,0.44949654,0.24445672,0.23018506,0.6311406,0.23883444,-0.5752394,-0.10123334,0.14699998,0.036220986,0.04944371,0.06795788,0.07990866,0.116637304,0.16146016,0.18939278,0.20902817,0.23216778,0.2317623,0.25685772,0.15582334
2021-06-05,0.4388978,0.24203369,0.2279455,0.6078663,0.23243597,-0.5850954,-0.11467594,0.13267241,0.037288345,0.050742857,0.069680244,0.08276451,0.119522065,0.16367236,0.191769,0.21148129,0.23535004,0.2350497,0.26648304,0.16224289
2021-06-06,0.42622888,0.23856665,0.22537443,0.57879144,0.22398306,-0.5904548,-0.12608801,0.12009988,0.038751055,0.052157655,0.07236072,0.08685602,0.123611644,0.1669408,0.19489235,0.21520455,0.23914295,0.2392703,0.2774818,0.16932826
2021-06-07,0.41098848,0.23377119,0.22240141,0.54272294,0.21295078,-0.5894367,-0.1359016,0.1086455,0.04072634,0.05373474,0.076283686,0.09255886,0.12927717,0.1715909,0.19898188,0.22059609,0.24372424,0.244694,0.29022717,0.177345
2021-06-08,0.39578786,0.22865658,0.21931218,0.5064175,0.20155744,-0.58530843,-0.14435369,0.09815014,0.042846613,0.05534492,0.080472134,0.09861614,0.13531533,0.17658566,0.20326866,0.22641593,0.24844462,0.25034434,0.30304003,0.18558025
2021-06-09,0.38323832,0.2242321,0.21639255,0.4766319,0.19202136,-0.5813376,-0.15168127,0.088454686,0.044744264,0.056859005,0.08394907,0.10377096,0.1405228,0.18088806,0.20698376,0.23142408,0.2526548,0.2552449,0.31424123,0.19332121
2021-06-10,0.37595117,0.22150701,0.21392825,0.46012282,0.18656081,-0.5807916,-0.15812132,0.0794,0.046051703,0.058147803,0.085737474,0.10676643,0.14369626,0.18346108,0.20935825,0.2343806,0.25570548,0.25841928,0.3221517,0.19985501
2021-06-11,0.37226945,0.21997704,0.21182597,0.45271492,0.18396752,-0.5832451,-0.16420631,0.07070975,0.046825774,0.059225224,0.08625935,0.10811906,0.14519961,0.18449913,0.21047513,0.23561017,0.25754187,0.26001042,0.32760677,0.2052787
2021-06-12,0.36878452,0.21846339,0.20980181,0.44569457,0.18153915,-0.586052,-0.1702865,0.062225446,0.047387306,0.060194146,0.08660461,0.109208524,0.14624326,0.1849447,0.2109876,0.23631434,0.25861308,0.26088083,0.33258572,0.21018533
2021-06-13,0.36548004,0.21696365,0.2078558,0.43901116,0.179253,-0.5891489,-0.17632559,0.05396476,0.04776466,0.061058827,0.086798094,0.11007271,0.14689371,0.18488303,0.21098192,0.23656839,0.2590256,0.26113328,0.3371253,0.21460617
2021-06-14,0.3623397,0.21547534,0.205988,0.43261406,0.17708638,-0.5924723,-0.18228717,0.045945365,0.0479862,0.061823517,0.08686468,0.11074952,0.14721744,0.1843993,0.21054442,0.23644757,0.258886,0.26087058,0.34126213,0.21857244
2021-06-15,0.35934728,0.213996,0.20419839,0.42645264,0.1750166,-0.5959589,-0.18813494,0.038184926,0.048080288,0.06249248,0.086829215,0.111276835,0.14728093,0.18357879,0.20976137,0.23602721,0.25830087,0.26019546,0.345033,0.22211537
2021-06-16,0.35648638,0.21252319,0.20248702,0.42047626,0.17302093,-0.5995452,-0.19383253,0.030701108,0.048075292,0.06306996,0.086716555,0.11169255,0.14715068,0.18250665,0.20871906,0.23538256,0.25737667,0.2592108,0.34847453,0.2252662
2021-06-17,0.35374078,0.21105446,0.2008539,0.4146343,0.1710767,-0.6031677,-0.1993436,0.023511585,0.047999572,0.06356023,0.08655157,0.11203455,0.14689319,0.18126814,0.2075038,0.2345889,0.25622,0.25801933,0.35162348,0.22805618
2021-06-18,0.35109413,0.20958735,0.19929905,0.4088761,0.16916119,-0.6067631,-0.20463182,0.016634025,0.047881495,0.06396753,0.086359106,0.11234073,0.14657493,0.17994845,0.20620185,0.23372154,0.2549374,0.25672388,0.35451648,0.23051652
2021-06-19,0.3485301,0.2081194,0.19782251,0.403151,0.1672517,-0.61026794,-0.20966081,0.010086092,0.04774942,0.06429613,0.08616403,0.112648994,0.14626239,0.17863281,0.20489952,0.23285574,0.2536354,0.2554272,0.35719028,0.23267847
2021-06-20,0.34603247,0.20664817,0.19642429,0.39740846,0.16532555,-0.61361873,-0.21439426,0.0038854599,0.047631714,0.064550266,0.0859912,0.11299721,0.14602208,0.17740643,0.20368311,0.23206678,0.25242054,0.2542321,0.3596816,0.23457326
2021-06-21,0.3435849,0.2051712,0.19510442,0.39159778,0.16336001,-0.6167521,-0.21879579,-0.0019502058,0.047556743,0.064734206,0.08586546,0.11342328,0.14592047,0.17635454,0.20263888,0.23142996,0.2513994,0.25324136,0.36202708,0.23623212
2021-06-22,0.3411711,0.20368604,0.1938629,0.3856683,0.16133241,-0.6196046,-0.22282907,-0.0074032354,0.047552865,0.06485221,0.08581169,0.1139651,0.14602405,0.17556234,0.20185316,0.23102054,0.25067845,0.2525578,0.36426347,0.23768628
2021-06-23,0.33877474,0.20219022,0.19269979,0.37956947,0.15922004,-0.62211275,-0.22645774,-0.012455961,0.047648445,0.06490853,0.08585474,0.11466055,0.1463993,0.17511505,0.20141222,0.23091382,0.2503643,0.2522842,0.36642742,0.23896699
2021-06-24,0.33637953,0.20068131,0.19161509,0.3732506,0.1570002,-0.6242132,-0.22964548,-0.017090714,0.04787185,0.06490742,0.08601946,0.11554754,0.14711274,0.1750979,0.20140235,0.23118506,0.25056347,0.2525233,0.3685557,0.24010548
2021-06-25,0.33396918,0.19915685,0.19060883,0.36666107,0.15465018,-0.6258425,-0.23235592,-0.021289825,0.048251443,0.06485313,0.08633072,0.11666393,0.14823084,0.17559609,0.20190986,0.23190957,0.25138253,0.25337797,0.37068492,0.24113297
2021-06-26,0.3315475,0.1976233,0.18980166,0.35986322,0.15219294,-0.62667274,-0.23368575,-0.02163143,0.048939902,0.06469489,0.08676012,0.11795494,0.14970006,0.17659383,0.20285046,0.23312402,0.25277558,0.25467774,0.37275502,0.24131887
2021-06-27,0.32912824,0.19608887,0.18923247,0.3529923,0.14968957,-0.62668926,-0.23336893,-0.016738558,0.049949124,0.06441876,0.08724213,0.11931149,0.15134357,0.17788725,0.20399071,0.23464346,0.254465,0.25610694,0.37472683,0.2403956
